dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84,105388.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13950,19881684.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,20802,27541174.00,93,Provence-Alpes-Côte d'Azur,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,4070,5621955.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,13367,19181470.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1768,2288970.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,876,1232821.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3763,5190124.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,9767,13239307.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5357,6842557.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5944,7114542.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,9375,12281980.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4336,5280842.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13815,16096818.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,235,320807.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5290,7003512.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,55865.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,145,194045.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15997,23079776.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,28879,39477641.00,11,Île-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,27098,38845807.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,18486,27197292.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7561,10337093.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1979,2831923.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4923,7001776.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,29687,40869342.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7818,10387559.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,3475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8380,10184148.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,15484,20744850.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11291,14415786.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18267,23431285.00,11,Île-de-France,S,Autres activités de services
