dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,15093,20444586.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,56515,79978706.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7180,9173589.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3072,4248455.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12869,17152854.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,37668,50832991.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18378,23168257.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,22648,26527054.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37790,50022944.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24240,29135816.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42192,49013433.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4036,5636979.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7701,9508883.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,551,703116.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18116,25953667.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28507,37236421.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6737,9415026.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,22582,32318739.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3357,4319478.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1793,2527104.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5604,7481429.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17267,23268347.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6522,8428773.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8382,10021551.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19217,25294882.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11427,13957022.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20603,25284491.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5467,7432697.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17867,23103065.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,78,103363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,346,445872.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50773,72379339.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,78252,103916713.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,25738,36150661.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,53940,77670431.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7739,10095893.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3439,4842299.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15967,21988783.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,40596,55010454.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22497,29198054.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,24085,29084803.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34704,46098987.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22677,28236168.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42179,50283999.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
