dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,15,22309.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,109378.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14618,20838681.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,21984,29113807.00,93,Provence-Alpes-Côte d'Azur,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,4312,5965152.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,13995,20094741.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1861,2413570.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,940,1323568.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3997,5527819.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,10306,13985062.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5679,7268894.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6304,7576216.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,9866,12955607.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4591,5622161.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14688,17205951.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,244,332215.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5530,7335649.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,58865.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,152,203281.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16694,24092188.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,30038,41095835.00,11,Île-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,28251,40512867.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,19192,28232756.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7916,10817552.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2077,2974376.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5168,7353647.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,31184,42969510.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8202,10917939.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,3475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8835,10769117.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,16343,21935442.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11814,15099933.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19178,24647751.00,11,Île-de-France,S,Autres activités de services
