dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,19011,7006,31340180.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,43,23,68664.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,26854,9171,40008347.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,156,55,303746.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1073,346,1781731.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71003,29008,106158205.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,112623,34422,221834007.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,24610,5734,46044846.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,108950,22321,356165115.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11810,3458,19509567.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4498,1533,7316867.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19389,6260,32947667.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,59329,18760,115343539.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27948,8585,51013545.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,24696.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,37316,9551,53199238.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,42836,19167,56658407.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,47364,9655,90256563.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,68460,19838,108446492.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5511,2241,9515940.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,47,174553.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10785,3924,15755751.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,11,34060.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,700,271,1202657.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20746,9973,31229501.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,42469,14062,88342044.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,10436,2400,21628422.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,43921,9474,154191708.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5426,1583,9152904.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2557,922,4268944.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8065,2786,13882693.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,26789,8839,54078885.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9822,3214,20651417.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12911,3488,20662789.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21381,9555,28073549.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21793,4813,43257388.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33941,10106,61669709.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,8188,2959,14380898.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,22,8,41823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,26270,8549,41990044.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,120,40,213035.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,485,167,718823.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,64205,25413,98540859.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,122350,36127,247949035.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,45820,8932,93711805.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,110836,22328,392149890.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12971,3618,23045501.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5234,1683,8756641.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24702,7598,45794773.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,64355,20040,121749493.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36312,10388,72980878.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,11756.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,40475,9877,60299561.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,39593,17231,52520713.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45034,9063,90142357.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,68065,19410,113281466.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
