dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,15467,20966608.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,57700,81627754.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7310,9341164.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3080,4259203.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12943,17252188.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,38043,51320929.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18642,23534550.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,23117,27048253.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37827,50070809.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25442,30587425.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42359,49206477.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4053,5661063.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7754,9573695.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,551,703116.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18136,25981133.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28612,37368172.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6915,9668179.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,23027,32950336.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3445,4432472.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1800,2537604.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5628,7515897.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17487,23564423.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6632,8580084.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8546,10201628.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19237,25312495.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11945,14589945.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20665,25349848.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5506,7484386.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17981,23245845.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,78,103363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,346,445872.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50870,72520334.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,78627,104424595.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,26601,37368582.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,55064,79256244.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7899,10311718.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3458,4868360.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16073,22139123.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,40990,55531729.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22907,29755437.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,24567,29643869.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34748,46147599.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23696,29537119.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42392,50528980.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
