dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,83684,20022,153812355.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31142,8028,84368000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,38785,9506,76578584.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,273,63,657938.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1382,352,2306320.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88299,29714,137665805.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,164790,35657,437804115.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,37371,6052,92702480.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,203407,23262,1158405691.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18184,3665,39839600.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6605,1607,12700550.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28567,6558,56273523.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,91645,19683,269461111.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,41644,8948,124280881.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,58305,9854,98276069.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48288,19339,64829272.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79728,10270,237432328.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89113,20277,159092379.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8210,2442,23851730.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15267,4106,31910736.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,851,274,1466310.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23973,10123,37913197.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,60415,14516,184293954.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14963,2492,39157595.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,84661,9874,528687056.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8168,1675,19383379.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3675,966,7500799.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11762,2955,23467182.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,41281,9307,133571857.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14759,3335,62368467.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19103,3594,35700020.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23759,9605,31316724.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37121,5178,121569581.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42563,10314,85006174.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14054,3598,44937020.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38540,8895,89052915.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,185,48,423101.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,666,177,1086587.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82059,26078,133317620.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,186291,37597,552272245.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,70815,9321,188393965.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,206970,23217,1303432058.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19912,3837,48418632.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8004,1771,16580349.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38020,8070,84684323.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,99479,21115,285813427.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55342,10820,189662241.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,64341,10238,119674080.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44670,17369,59779102.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,75237,9574,234582861.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,92811,19855,175427822.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
