dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70485,19803,120747529.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,23191,7518,47926923.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,30906,9346,51694944.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,193,61,414669.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1192,351,2009398.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78356,29451,118864385.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,128937,35012,280149751.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29207,5853,62031345.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,145967,22954,687116137.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14052,3564,26662272.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5257,1577,9106558.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22713,6435,40909271.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,70987,19234,170039008.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32855,8787,76029386.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,45036,9730,68734915.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,44932,19259,59604019.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58513,10005,142822147.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,73874,20038,120610544.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6465,2348,14346533.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,48,184538.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12206,4013,20310440.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,13,52340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,757,274,1288042.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22057,10062,33819025.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,47616,14278,109359241.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,12041,2444,27651083.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59826,9756,306667388.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6334,1634,12660020.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2953,947,5090899.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9318,2888,17344626.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,31885,9069,82193147.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11606,3286,34273096.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15181,3552,26498558.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22232,9577,29178065.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27040,4991,70317905.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36004,10191,66595122.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10382,3350,25713204.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30533,8741,56867596.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,141,44,266566.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,559,174,845788.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71994,25825,112866886.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,143504,36866,330063282.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,55115,9090,128591469.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,149375,22916,771078824.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15490,3742,32420388.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6246,1741,12110131.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29565,7867,58862992.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,77534,20613,182817051.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43345,10655,113812704.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,49368,10108,80967749.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41603,17323,55237363.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,55776,9348,144135134.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,75009,19632,129479121.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
