dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70259,19799,120170509.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,22807,7429,46039510.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,30670,9331,51054114.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,192,61,413169.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1189,350,2005214.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77925,29420,118146260.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,128152,34974,277216789.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29082,5845,61592753.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,144682,22926,676136815.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13943,3557,26419042.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5215,1572,9023022.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22514,6428,40392302.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,70401,19204,167647583.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32656,8773,75090622.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,44656,9718,67822401.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,44822,19253,59417787.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58012,9983,140404658.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,73614,20030,119909795.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6408,2341,13965308.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,48,184171.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12126,4008,20090335.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,13,52340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,755,274,1285663.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21998,10053,33668755.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,47393,14269,108352184.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,11992,2443,27485206.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59333,9743,302542133.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6303,1632,12594968.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2926,943,5055084.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9253,2885,17169423.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,31678,9058,81391172.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11528,3285,33679363.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15073,3549,26271519.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22195,9577,29133156.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26806,4977,69133142.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35901,10188,66292223.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10208,3303,24679180.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30330,8730,56206710.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,141,44,266566.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,558,174,844288.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71559,25794,112120407.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,142513,36827,326299609.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,54853,9082,127683452.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,148083,22897,759285791.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15369,3730,32086476.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6194,1739,11981222.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29291,7848,58198559.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,76950,20578,180069011.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43043,10642,112135134.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,48974,10093,80053411.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41513,17320,55091767.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,55294,9313,141723630.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,74728,19628,128738079.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
