dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14901,20169141.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,55995,79245372.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7107,9079623.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3068,4242455.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12853,17133277.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,37507,50627638.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18276,23036105.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,22484,26337708.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37782,50014436.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23805,28601754.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42143,48954670.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4027,5625034.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7687,9490493.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,551,703116.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18107,25940167.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28450,37164673.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6638,9273435.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,22354,32005461.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3318,4267776.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1790,2522604.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5597,7472402.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17187,23162624.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6480,8369964.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8318,9952004.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19212,25288681.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11209,13677096.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20578,25256249.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5446,7402837.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17823,23046363.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,77,101863.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,346,445872.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50730,72318754.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,78119,103734704.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,25127,35271777.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,53456,76978888.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7682,10020819.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3432,4833383.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15933,21940025.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,40435,54802111.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22307,28940527.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,23892,28871927.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34694,46087244.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22265,27732188.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42094,50180496.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
