dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,66152,97682891.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,103469,194834274.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,22452,39518734.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,93910,233332399.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10677,16400312.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4069,6388028.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17559,28607289.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,53109,90897024.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25457,41892897.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,24696.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,33383,46034117.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,41239,54551757.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42339,69514023.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64115,98958263.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4997,7965635.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,119,167776.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10033,14178727.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,32560.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,642,1012412.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19770,29288869.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,39436,78820080.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,9709,19112567.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,37417,95116325.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4959,7624565.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2311,3675862.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7362,12217848.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,24272,42126996.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9037,15883455.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11777,17993701.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,20691,27216788.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19408,32117219.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32236,57416101.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,7275,11821828.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,22,41823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,24065,36749414.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,110,190819.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,432,616682.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59392,89570299.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,111861,215964942.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,41656,79915400.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,95386,254663221.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11769,19242084.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,4677,7537941.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22376,39845790.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,57960,99119482.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32852,57661221.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,10256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,36031,51588702.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,38059,50544142.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40235,69879170.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63644,103391067.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
