dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16465,22393630.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,60740,85872063.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7655,9775487.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3100,4286271.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13133,17501915.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,39027,52602331.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19294,24398280.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,24057,28081318.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37916,50162574.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28163,33913722.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42787,49689853.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4115,5745084.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7908,9740203.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,551,703116.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18203,26069318.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28867,37696751.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,7299,10217153.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,24007,34319137.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3673,4716888.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1815,2560098.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5693,7602838.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18065,24315673.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6875,8916793.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8847,10535629.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19277,25351773.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13128,16009217.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20817,25520273.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5604,7611174.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,18258,23575753.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,80,106363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,347,447372.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51050,72769457.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,79704,105883332.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,28909,40663881.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,58325,83895157.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8306,10854623.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3493,4916071.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16340,22511373.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,42032,56864135.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23919,31110787.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,25699,30976431.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34834,46237563.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26299,32776565.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42890,51120630.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
