dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,58163,82378952.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,75631,99219590.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,16799,22877180.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,62101,87761311.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7782,9929399.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3109,4299011.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13189,17574360.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,39421,53089823.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19558,24748498.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,24485,28540683.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37939,50186237.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29367,35338918.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42942,49857412.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4128,5762066.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7974,9812775.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,551,703116.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18221,26092440.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28968,37831994.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,7465,10456040.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,24385,34831240.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3758,4820958.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1821,2569098.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5729,7653389.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18268,24581935.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7003,9088890.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8956,10654754.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19286,25364224.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13614,16594811.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20871,25577929.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5640,7662115.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,18380,23721997.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,80,106363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,349,450305.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51082,72812879.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,80099,106416678.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,29821,41956618.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,59876,86113667.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8461,11054853.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3506,4933404.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16438,22646132.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,42437,57386486.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24335,31674651.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,26140,31485274.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34857,46261598.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27456,34184167.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43085,51351307.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
