dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13168,17750233.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,52265,74046995.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6615,8437309.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2956,4092062.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12386,16517122.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,35760,48353525.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17287,21772060.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21069,24734372.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37135,49211457.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20770,24918120.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41383,48115960.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3896,5441024.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,108,138278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7473,9253329.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,21380.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,526,668190.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17855,25585217.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,27775,36338258.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,5883,8221608.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21053,30193481.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3041,3901009.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1740,2452096.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5410,7244068.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16373,22098293.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6116,7884917.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7837,9414215.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19014,25052069.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9804,11965706.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20299,24958621.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5223,7100893.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17350,22462562.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,72,96185.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,336,433092.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49647,70787307.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,75772,100725574.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,21894,30704893.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,49916,71956479.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7172,9353509.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3315,4668428.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15357,21162286.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,38653,52496358.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20931,27103352.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22403,27191509.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34225,45516133.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19525,24252662.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41161,49091795.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
