dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14078,19000557.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,53801,76186656.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6849,8739812.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3023,4179622.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12680,16915249.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36766,49676156.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17802,22420179.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21725,25493205.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37598,49794895.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21895,26280806.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41856,48623814.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3974,5550679.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,110,141278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7586,9378511.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,547,697327.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18038,25844358.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28217,36868864.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6237,8693680.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21593,30939188.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3163,4064687.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1769,2492542.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5526,7383741.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16755,22593062.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6251,8063255.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8050,9645075.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19157,25226145.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10282,12546695.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20435,25094275.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5363,7288486.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17632,22805431.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,100363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,343,443042.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50390,71847791.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,77322,102679559.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,23204,32523101.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,51272,73878790.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7415,9677398.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3388,4768348.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15710,21638180.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,39564,53678181.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21532,27898848.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,23008,27857565.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34560,45927321.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20484,25465015.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41685,49696909.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
