dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,68282,19763,115753737.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,20823,7204,37392950.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,28734,9263,44942633.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,180,60,378207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1140,348,1912462.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,74803,29274,112744901.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,120390,34776,248455156.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,26937,5812,54136998.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,127888,22757,525741882.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12885,3522,23002058.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4877,1565,8233850.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20968,6373,36714995.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,64938,19038,141878871.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30401,8701,63324603.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,8,37167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,41201,9656,60616092.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,43936,19228,58262765.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,52774,9873,115543292.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,71215,19981,114421336.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5944,2297,11336994.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,129,48,180226.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,11466,3979,17705475.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,12,40340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,732,274,1254931.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21420,10024,32598317.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,44803,14193,96891511.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,11247,2423,24642248.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,51992,9659,231829440.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5853,1613,10786969.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2740,932,4648235.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8651,2846,15518828.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,29236,8982,67801088.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10688,3251,27131818.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14020,3529,23386431.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21819,9572,28624688.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24358,4918,56521578.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34989,10162,64120657.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,9145,3099,18514970.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,8,44823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,28328,8670,48341666.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,43,246713.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,523,170,796548.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,68223,25674,105845249.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,132455,36624,285719354.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,50554,9033,111082988.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,130663,22740,586071104.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14193,3692,27583912.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5723,1719,10327326.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27018,7758,52095599.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,70872,20403,151399887.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39868,10573,92870937.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,4,202853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,44955,10026,70213786.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,40600,17278,53885654.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50244,9239,116297840.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,71549,19583,121296739.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
