dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,67162,19748,111578919.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,20974,7230,38142655.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,28725,9273,45569026.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,182,61,380957.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1136,349,1890864.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,74991,29297,112974030.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,119965,34778,247190266.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,26883,5812,53838274.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,128287,22801,533556296.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12888,3526,23032059.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4886,1564,8268760.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20996,6386,36694148.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,65036,19056,143229218.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30457,8708,63895976.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,8,38667.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,41158,9668,60423120.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,43964,19228,58283012.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,52771,9888,116768040.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,70175,19970,111227712.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5977,2310,11653954.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,48,179724.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,11433,3978,17617084.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,12,40340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,732,274,1241606.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21444,10033,32564710.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,44565,14181,95942443.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,11188,2425,24252991.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,52061,9673,234685284.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5838,1610,10852351.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2729,930,4648406.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8685,2848,15539217.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,29253,8992,68488942.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10680,3257,27921127.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13968,3533,23263668.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21834,9574,28649319.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24346,4924,57224807.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34152,10150,60358443.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,9220,3123,19197357.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,8,44823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,28299,8670,48887988.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,135,43,235213.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,523,171,786631.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,68386,25696,106288797.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,132094,36632,285097990.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,50378,9040,110822452.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,131041,22772,594883309.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14157,3691,27717431.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5714,1718,10393768.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27112,7772,52328947.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,71000,20430,153233120.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39848,10581,94126290.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,4,202853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,44907,10033,70242671.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,40639,17288,53908024.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50237,9247,117872030.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,70696,19578,118492255.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
