dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5285,6781295.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,25009.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,98,123173.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15537,22156389.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,23915,31733343.00,93,Provence-Alpes-Côte d'Azur,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,4868,6760377.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,15095,21701892.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2018,2625271.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,1036,1456717.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4362,6043940.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,11279,15331509.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6191,7939037.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6952,8394776.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,10801,14224359.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5001,6142305.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16142,19030943.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,258,352301.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5951,7912988.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,45,64865.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,180,237272.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17938,25893380.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,32652,44707124.00,11,Île-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,32151,46186450.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,20499,30162319.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8680,11882279.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2277,3259735.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5710,8122115.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,34482,47582624.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9105,12151892.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4175.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9860,12106001.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,18184,24499030.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13055,16738132.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21142,27249583.00,11,Île-de-France,S,Autres activités de services
