dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,67710,19737,114188872.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,20269,7158,35270508.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,28143,9246,43217323.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,170,59,350825.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1125,347,1891601.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,73656,29213,110900775.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,118083,34710,239643251.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,26365,5801,52062178.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,122898,22681,481471959.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12574,3502,22113923.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4767,1560,7861963.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20513,6356,35607728.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,63297,18968,133845243.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29735,8682,60065452.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,7,34167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,40010,9629,58433854.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,43628,19216,57788533.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,51089,9820,108116352.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,70464,19960,112977392.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5814,2280,10702148.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,48,178726.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,11249,3962,16989379.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,11,39826.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,719,273,1238067.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21241,10015,32273923.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,44206,14173,94634031.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,11045,2422,23897240.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,50066,9627,212669874.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5751,1606,10408795.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2691,932,4569919.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8479,2834,14956108.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,28590,8961,63833391.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10446,3247,25260192.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13716,3518,22684660.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21692,9566,28467774.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23615,4896,52907300.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34727,10149,63555860.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,8831,3058,16951017.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,8,44823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,27671,8645,45966191.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,43,246713.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,515,169,786244.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67042,25624,103665643.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,129399,36526,273631492.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,49375,9005,107144494.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,125777,22662,537142713.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13855,3671,26562561.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5586,1709,9777806.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26334,7725,50039985.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,69063,20317,143288136.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38895,10529,87106787.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,4,84164.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,43612,9996,67271016.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,40350,17267,53562755.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48838,9205,109180897.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,70574,19559,119079771.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
