dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,47831,67856203.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5984,7637536.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2792,3862093.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11472,15313380.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,33146,44929987.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15881,19939832.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,19336,22733497.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,35953,47763285.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17874,21420239.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39949,46581468.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3695,5166868.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,104,133512.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7063,8777561.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,482,608396.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17203,24671174.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,26310,34534209.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4855,6793098.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19522,28042056.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2732,3498310.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1649,2327646.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5083,6809996.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15256,20629968.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5640,7257778.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7215,8710168.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,18533,24503592.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8595,10517294.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19786,24391501.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4943,6724670.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,22500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,16342,21214864.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,76835.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,408340.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,47469,67713497.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,70942,94509985.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,18334,25681228.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,45986,66355305.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6473,8455583.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3099,4370619.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14171,19521058.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,35930,48887765.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19190,24800855.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,20624,25076794.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,33167,44229334.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17076,21188555.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39650,47325309.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
