dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13744,18520071.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,53168,75299521.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6785,8658403.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3014,4166495.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12643,16865883.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36491,49323020.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17618,22180512.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21492,25220977.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37544,49731858.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21370,25630860.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41785,48547035.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3956,5527553.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,108,138278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7567,9357105.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,545,696079.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18008,25801551.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28152,36791862.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6084,8482418.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21358,30613519.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3104,3986125.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1766,2489149.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5509,7363866.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16628,22429613.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6199,7994110.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7958,9546507.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19140,25204356.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10024,12222821.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20407,25065743.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5347,7264584.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17579,22738178.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,98863.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,341,440042.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50298,71720238.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,77029,102297502.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,22524,31546157.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,50722,73101055.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7335,9568228.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3376,4753016.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15640,21544771.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,39302,53342772.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21286,27563885.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22796,27615365.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34520,45879433.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20039,24892157.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41597,49597932.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
