dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13800,18594740.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,53238,75398267.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6797,8673143.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3020,4175122.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12664,16895587.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36572,49429109.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17657,22226873.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21538,25275379.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37578,49771383.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21440,25709319.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41819,48583693.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3967,5540882.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,110,141278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7576,9368522.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,547,697327.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18027,25829274.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28186,36832995.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6107,8503734.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21385,30653473.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3109,3992970.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1767,2490649.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5518,7374224.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16662,22471419.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6208,8004846.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7973,9562284.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19145,25210986.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10054,12252323.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20420,25081316.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5351,7270584.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17610,22776813.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,100363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,341,440042.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50357,71802453.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,77166,102470401.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,22569,31607795.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,50797,73202006.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7352,9590973.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3379,4756291.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15681,21599861.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,39387,53452679.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21327,27621056.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22847,27674611.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34544,45907176.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20120,24994105.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41644,49649026.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
