dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,79,99193.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13604,19388460.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,20454,27088689.00,93,Provence-Alpes-Côte d'Azur,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,4000,5525650.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,13108,18810991.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1731,2243741.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,863,1213421.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3676,5071809.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,9562,12963772.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5272,6736270.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5842,7004697.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,9209,12071767.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4231,5160630.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13641,15907442.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,229,311974.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5145,6810148.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,54365.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,140,188969.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15481,22324124.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,28148,38477653.00,11,Île-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,26610,38155064.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17974,26437239.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7347,10049764.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1912,2735879.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4777,6795414.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,28996,39929847.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7623,10125530.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,3475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8215,9985338.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,15178,20349745.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11022,14084598.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17899,22959402.00,11,Île-de-France,S,Autres activités de services
