dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70986,19820,122180421.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,23831,7627,51175123.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,31465,9374,53556744.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,202,62,448437.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1200,351,2019937.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,79150,29501,120426783.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,130773,35102,288516333.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29595,5874,63543092.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,148987,23025,712407896.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14329,3575,27500437.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5354,1582,9493271.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23129,6456,42153273.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,72445,19310,177086869.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33446,8820,79361645.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,46075,9755,71251192.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,45211,19275,60080216.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59988,10062,149536133.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,74566,20070,122724717.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6627,2367,15421430.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,49,185397.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12437,4028,21058624.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,13,53840.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,763,274,1301979.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22218,10072,34208162.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,48194,14301,112768304.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,12181,2446,28203492.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60985,9776,317475421.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6460,1644,13153051.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2997,953,5173926.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9482,2903,17767851.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,32459,9102,85002983.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11809,3291,36257741.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15437,3560,27119055.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22344,9581,29306015.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27731,5028,73631104.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36281,10206,67491440.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10665,3402,27154133.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,31068,8760,59712003.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,151,46,324066.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,565,174,854208.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,72743,25869,114639574.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,145632,36972,341956700.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,55714,9113,130940893.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,151934,22964,796798048.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15753,3754,33400668.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6346,1745,12370275.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30168,7906,60875819.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,78877,20686,189031322.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,44026,10679,118170908.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,50647,10135,84469676.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41811,17330,55528552.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56978,9393,150169117.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,75788,19658,131576798.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
