dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,117,149227.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18204,25992346.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,28710,38276890.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,6188,8643362.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,17945,25855515.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2486,3245622.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,1250,1766426.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5256,7288417.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,13714,18701942.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7564,9743080.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4219.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,8626,10539443.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,13403,17769263.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6110,7542627.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19790,23651581.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,300,411744.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7152,9557847.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,80598.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,217,288251.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21038,30414420.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,39211,53884041.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,41622,60011477.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,24150,35561345.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10480,14380751.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2703,3875874.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6934,9887107.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,41812,57820671.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11194,14992994.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5675.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,12301,15303197.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23045,31324427.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15928,20541040.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25783,33526854.00,11,Île-de-France,S,Autres activités de services
