dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14319,19350793.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,54468,77121580.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6914,8823614.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3030,4189822.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12709,16951105.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36952,49907118.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17941,22604097.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21936,25737926.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37634,49834391.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22437,26928269.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41910,48683668.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3988,5571510.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,110,141278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7608,9404198.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,549,700327.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18051,25861163.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28287,36950428.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6367,8884779.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21841,31282475.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3205,4119014.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1774,2500042.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5548,7408532.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16872,22746973.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6318,8152990.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8133,9734205.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19167,25237695.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10542,12858664.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20471,25133891.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5378,7309811.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17666,22846061.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,77,101863.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,344,444542.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50453,71931516.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,77475,102881647.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,23901,33524508.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,51954,74856703.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7485,9767262.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3397,4781283.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15742,21684197.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,39776,53951201.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21759,28206993.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,23278,28168772.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34581,45953849.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20983,26103206.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41772,49798460.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
