dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,19305,7033,32036885.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,27230,9201,40795321.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,159,56,306555.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1092,346,1833233.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71717,29072,107432272.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,113977,34538,226124274.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,24978,5750,47375271.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,112105,22400,383189391.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12003,3469,20090263.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4569,1541,7451849.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19679,6292,33660483.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,60290,18813,119156661.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28349,8606,52545694.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,24696.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,37865,9567,54410931.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,43085,19185,56995448.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48168,9690,93866703.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,69064,19882,109843639.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5572,2249,9717261.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,47,175953.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10922,3938,16017243.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,11,35560.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,703,271,1206267.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20892,9990,31542643.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,42938,14105,89851835.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,10580,2405,22183769.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,45296,9507,167271229.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5503,1590,9524968.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2594,924,4412573.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8173,2804,14167741.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,27202,8876,56057871.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9945,3222,21116967.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13083,3499,21107057.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21469,9559,28179881.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22177,4834,45096795.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34213,10125,62420995.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,8299,2968,14655347.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,23,8,43323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,26603,8577,42719953.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,125,41,220535.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,167,723253.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,64891,25453,99838459.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,124026,36251,253176042.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,46455,8943,96065229.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,114021,22410,421865460.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13169,3635,23737254.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5326,1689,8930433.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25045,7632,46757217.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,65441,20109,125829933.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36800,10416,75135816.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,11756.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,41152,9905,61826642.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,39788,17237,52795707.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45764,9099,93348532.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,68741,19452,114777880.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
