dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,83408,20021,153164463.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31013,8028,83829695.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,38628,9505,76169886.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,272,63,651030.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1379,352,2302625.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88082,29709,137221434.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,164070,35653,434328309.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,37225,6050,92098076.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,202320,23262,1150436152.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18111,3664,39639742.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6586,1607,12674019.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28461,6557,56013120.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,91275,19680,267745977.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,41475,8945,123434702.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,58018,9853,97706221.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48218,19338,64739252.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79317,10270,235638287.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88833,20274,158420495.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8178,2442,23689129.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15216,4105,31723584.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,851,274,1466310.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23927,10123,37796269.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,60205,14516,182950068.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14922,2491,39041762.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,84216,9873,524664972.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8134,1674,19278835.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3668,966,7491468.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11724,2955,23409866.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,41119,9303,132731729.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14707,3335,61899933.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19023,3594,35511263.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23735,9605,31288891.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36976,5177,120833416.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42452,10313,84777394.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13990,3598,44705273.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38382,8893,88494116.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,185,48,423101.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,666,177,1086587.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81824,26073,132861545.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,185390,37589,548090968.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,70499,9319,187312238.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,205846,23215,1293427955.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19831,3837,48130140.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7979,1771,16512616.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37872,8069,84291656.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,99118,21110,284455309.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55093,10818,187874887.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,64078,10238,119035736.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44618,17367,59711335.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,74856,9573,232894424.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,92488,19852,174580569.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
