dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11960,16101248.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,49835,70672364.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6265,7990007.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2853,3947050.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11832,15782744.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,34215,46349966.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16486,20725113.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,20167,23700795.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,36368,48258104.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19246,23075162.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40526,47207285.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3757,5254106.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,106,136512.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7221,8966189.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,21380.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,496,624720.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17442,25005673.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,26931,35298146.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,5293,7418730.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,20235,29042334.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2873,3687795.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1679,2369983.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5255,7041655.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15749,21284658.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5880,7582384.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7501,9035295.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,18725,24719504.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9159,11211412.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20011,24638543.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5038,6851813.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,25500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,16747,21728902.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,84685.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,323,415275.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,48205,68747035.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,72886,97033002.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,20138,28262263.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,47743,68861775.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6771,8831925.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3179,4484806.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14668,20202607.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,37042,50373323.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19994,25864493.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,21514,26156222.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,33575,44739015.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18307,22739879.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40304,48099897.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
