dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,69012,19776,117182372.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,21449,7268,40030948.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,29408,9286,47292827.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,185,61,391553.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1161,350,1960001.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75854,29322,114587135.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,123094,34844,258079367.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,27830,5822,56847161.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,133692,22830,577598014.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13278,3536,24428920.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5008,1569,8517187.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21555,6397,38168880.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,66854,19099,150825818.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,31259,8731,67714267.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,8,38667.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,42480,9690,63149649.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,44228,19235,58632431.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,54657,9919,124505677.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,72051,19998,116246228.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6106,2315,12215527.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,48,183226.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,11701,3987,18437009.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,13,43340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,739,274,1265431.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21616,10037,32934522.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,45670,14220,100840589.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,11557,2432,25891027.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,54519,9696,255708318.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6004,1619,11333209.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2816,938,4845661.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8877,2859,16097742.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,30066,9008,72479930.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10996,3267,29980319.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14419,3540,24487896.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21947,9574,28798288.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25264,4937,61213691.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35327,10172,64864396.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,9469,3144,20290908.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,8,44823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,29004,8693,51206401.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,43,246713.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,529,171,803966.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,69292,25721,108053247.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,135848,36705,300082883.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,52486,9050,118291723.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,136663,22809,645539410.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14609,3700,29202847.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5868,1725,10721391.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27801,7790,54437019.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,73033,20471,161950616.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,41096,10602,99760988.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,4,202853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,46383,10051,73825232.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,40901,17297,54289482.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,52068,9272,125293370.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,72680,19601,123978514.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
