dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13309,17930452.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,52513,74396059.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6653,8486664.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2972,4114286.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12449,16604492.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,35967,48636501.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17364,21870939.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21165,24834653.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37272,49385349.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20929,25119032.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41483,48226234.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3926,5484432.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,108,138278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7497,9278077.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,21380.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,534,680190.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17902,25652761.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,27875,36469924.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,5944,8302672.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21147,30321135.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3053,3916661.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1751,2468596.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5440,7277561.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16446,22197912.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6144,7924258.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7877,9455036.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19048,25095059.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9856,12026224.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20327,24993376.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5263,7155369.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17403,22524351.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,97363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,337,434592.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49866,71106221.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,76108,101159124.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,22079,30954570.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,50127,72248109.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7208,9399821.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3334,4695511.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15441,21277573.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,38818,52722897.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21039,27243024.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22508,27300390.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34317,45634841.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19662,24428737.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41254,49200891.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
