dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70887,19813,121799340.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,23670,7601,50224795.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,31347,9368,52991045.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,200,62,434941.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1200,351,2019937.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78961,29489,119977217.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,130319,35079,285685666.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29510,5868,63002163.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,148264,23007,705616625.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14264,3571,27284792.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5328,1580,9418622.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23042,6448,41886382.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,72092,19287,174943095.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33323,8812,78332830.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,45843,9748,70592185.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,45163,19269,59943681.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59582,10053,147714902.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,74407,20060,121937143.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6584,2361,15086023.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,49,185397.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12375,4026,20726673.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,13,53840.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,762,274,1300479.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22184,10066,34094244.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,48027,14293,111479458.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,12150,2445,28110672.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60666,9766,314505780.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6437,1643,13071529.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2988,950,5149186.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9442,2899,17672120.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,32326,9099,84247611.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11755,3289,35669377.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15380,3559,26946049.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22323,9579,29283109.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27542,5020,72341989.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36211,10201,67248568.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10593,3390,26791729.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30953,8756,59021638.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,150,46,314066.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,564,174,852708.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,72613,25859,114269269.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,145177,36941,338538139.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,55597,9110,130400145.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,151395,22954,790930195.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15701,3752,33124647.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6332,1744,12329958.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30047,7898,60468946.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,78639,20665,187857949.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43889,10669,117180045.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,50386,10130,83717085.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41769,17328,55466770.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56726,9382,148654106.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,75639,19652,131155227.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
