dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,15682,21269121.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,58439,82653780.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7384,9434308.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3082,4260823.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13008,17334757.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,38295,51649868.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18805,23751402.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,23396,27342654.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37856,50103898.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26131,31407128.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42502,49364231.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4067,5679912.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7804,9625765.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,551,703116.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18161,26014372.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28680,37456580.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6995,9779368.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,23276,33292555.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3504,4505954.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1805,2545104.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5652,7549109.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17634,23758347.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6687,8653837.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8629,10302325.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19256,25331273.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12262,14961035.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20703,25386679.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5536,7522582.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,18052,23332601.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,79,104863.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,346,445872.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50929,72600138.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,78892,104772181.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,27011,37936080.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,55741,80216786.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7980,10425957.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3469,4883630.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16130,22219407.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,41207,55797618.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23148,30079412.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,24851,29979517.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34772,46173353.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24320,30315519.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42529,50682841.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
