dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13820,18622572.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,53260,75425364.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6803,8679370.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3021,4176622.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12673,16906655.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36605,49470116.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17671,22244405.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21554,25297579.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37588,49782629.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21465,25739593.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41828,48592545.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3971,5546669.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,110,141278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7584,9376441.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,547,697327.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18034,25839318.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28197,36843601.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6110,8507462.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21394,30666973.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3117,4002492.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1768,2492149.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5522,7377741.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16680,22492872.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6210,8005783.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7981,9569837.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19153,25220290.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10066,12266234.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20424,25084255.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5352,7272084.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17618,22787239.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,100363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,341,440042.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50370,71820731.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,77210,102525246.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,22591,31633571.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,50817,73230466.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7359,9599983.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3383,4762291.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15688,21608708.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,39413,53486852.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21344,27643946.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22855,27682611.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34554,45919937.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20136,25010941.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41655,49661883.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
