dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13601,18329153.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,52890,74923682.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6731,8590098.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2999,4153265.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12556,16750688.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36272,49035581.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17526,22062827.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21365,25072658.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37431,49583555.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21185,25424683.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41663,48415832.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3941,5506297.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,108,138278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7540,9328270.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,538,686190.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17966,25742617.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28046,36669689.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6032,8421060.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21289,30517030.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3080,3951860.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1759,2479797.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5486,7333503.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16554,22336459.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6172,7958023.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7921,9503158.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19101,25162308.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9951,12139961.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20363,25027953.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5314,7219946.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17510,22654948.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,97363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,339,437242.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50134,71491773.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,76644,101835873.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,22363,31330593.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,50496,72786223.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7273,9486492.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3355,4725281.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15566,21446794.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,39110,53104838.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21180,27420545.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22673,27483567.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34446,45794030.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19891,24716005.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41466,49448854.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
