dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,82697,20014,151663720.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,30406,8016,81402754.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,38072,9502,74532629.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,270,63,642482.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1368,352,2280325.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,87332,29700,135700751.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,161833,35634,426162199.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,36353,6047,88985694.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,196848,23258,1115589984.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17769,3659,38722712.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6492,1606,12382105.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28017,6551,55116513.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,89676,19672,261141433.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40744,8943,120343605.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,56879,9850,95876132.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48002,19332,64484012.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,77259,10261,228158048.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88041,20269,156458647.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8053,2440,23143878.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15006,4100,30906472.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,843,274,1449804.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23830,10121,37604670.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,59438,14509,178344096.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14631,2490,38095824.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,81840,9872,508295355.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7987,1673,18838627.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3625,966,7148744.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11546,2954,23012013.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,40372,9297,129610134.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14422,3335,59978847.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18667,3594,34971923.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23653,9605,31176961.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36008,5171,116715944.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42136,10310,84036140.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13681,3588,43311839.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37793,8891,86349767.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,181,48,408552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,661,177,1073609.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81133,26067,131519273.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,182671,37563,535487849.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,68710,9311,181820414.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,200540,23206,1254778303.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19419,3831,46716247.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7859,1770,16216010.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37281,8068,82734889.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,97338,21096,276678765.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,53963,10813,181384782.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,62805,10237,116660137.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44414,17365,59458191.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,73021,9567,225964900.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91539,19849,172464335.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
