dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13366,18012100.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,52607,74527830.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6671,8510593.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2981,4127786.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12467,16627194.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36045,48735591.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17400,21917387.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21241,24929862.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37339,49468757.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21019,25223885.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41536,48280057.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3934,5496068.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,108,138278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7507,9288016.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,21380.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,535,681690.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17929,25692281.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,27945,36550614.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,5977,8349140.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21203,30401417.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3060,3926075.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1752,2470096.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5459,7299931.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16484,22247636.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6158,7941282.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7892,9469360.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19071,25124504.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9897,12074959.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20338,25004193.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5293,7191417.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17444,22573092.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,97363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,337,434592.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49972,71259741.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,76315,101421293.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,22188,31103910.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,50250,72426267.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7235,9436686.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3338,4701511.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15471,21316478.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,38917,52845701.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21091,27309964.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22565,27357678.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34362,45692237.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19741,24528667.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41326,49282771.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
