dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84835,20046,156163473.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32212,8041,88329850.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39771,9532,80283482.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88801,29725,139591072.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167772,35717,451299619.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39087,6072,98427084.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,214459,23430,1202899528.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19013,3688,42356070.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6682,1612,13135790.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28911,6571,56947578.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94914,19771,280405859.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43686,9033,140109919.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60650,9889,101315552.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48448,19342,65416226.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85058,10385,254711403.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90436,20300,162199699.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8519,2445,24815925.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15743,4119,34817777.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24089,10130,38277464.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61493,14539,191795753.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15752,2497,41249360.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,90291,9941,549337584.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8606,1688,20427172.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3709,968,8407474.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11898,2959,24011626.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43071,9344,139192096.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15620,3358,74013906.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19874,3606,36531006.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23847,9606,31469105.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39707,5221,129424246.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43092,10327,86617090.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14652,3609,47464890.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39479,8918,93657151.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,189,48,426750.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82644,26091,135400843.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190232,37707,578918295.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74592,9348,199413723.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,218398,23380,1357859490.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20822,3860,51631226.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8119,1773,17901871.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38620,8092,86681621.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103129,21205,300411837.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58335,10922,218094935.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67004,10274,123710320.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44824,17374,60370936.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80483,9692,250813004.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94468,19879,178234419.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
