dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70558,19805,120900912.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,23295,7542,48460082.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,31009,9352,51971113.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,194,62,416169.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1194,351,2010724.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78514,29461,119141165.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,129285,35024,281466561.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29271,5856,62211944.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,146463,22960,690939215.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14104,3565,26770253.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5284,1579,9148343.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22814,6441,41220265.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,71253,19249,171255927.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32962,8790,76477874.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,45222,9735,69209613.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,44993,19263,59700804.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58729,10019,143685193.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,73986,20042,120901405.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6502,2356,14599384.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,48,184538.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12246,4015,20390321.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,13,52340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,757,274,1288042.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22087,10064,33870180.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,47697,14280,109713541.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,12066,2444,27784135.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59992,9759,307941701.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6353,1635,12773881.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2964,947,5106299.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9341,2891,17394885.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,31987,9078,82600939.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11636,3287,34407824.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15220,3553,26606843.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22261,9577,29206626.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27134,5001,70712488.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36047,10192,66724127.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10421,3359,25893325.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30617,8742,57417447.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,145,45,272566.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,560,174,847288.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,72133,25835,113099196.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,143870,36885,331251204.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,55232,9096,129040826.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,149789,22920,774600496.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15556,3744,32594184.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6275,1742,12153756.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29666,7875,59118894.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,77792,20629,183786388.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43482,10658,114474177.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,49585,10110,81581916.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41642,17325,55284356.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,55964,9355,144912721.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,75136,19633,129812919.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
