dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,59127,84052455.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,80065,107371988.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,19012,27875017.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,69853,106085839.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8678,11416401.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3256,4564177.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13884,18759301.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,42517,58837088.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21110,28388789.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,27003,31769890.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,38364,50665340.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34354,44062934.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45816,52630332.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4270,5996880.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,8347,10295606.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,561,715101.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18381,26386655.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,30092,39596953.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,8305,12369309.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,26820,39155574.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4155,5443879.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1870,2641343.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5924,8044543.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19565,26587104.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7605,10386593.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9572,11397120.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19411,25515938.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15759,20146812.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22616,26786259.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5992,8382209.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,19524,25516440.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,109363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,356,459510.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52216,74806442.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,85267,115847364.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,35099,54610609.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,69699,110952284.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9482,12865535.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3691,5281063.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17510,24735358.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,46058,64261165.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,26955,38088120.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,28793,35088153.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,35258,46706743.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32389,43635667.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46049,54954759.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
