dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,83024,20019,152398950.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,30733,8026,82569018.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,38326,9504,75452371.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,270,63,642482.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1369,352,2281825.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,87577,29708,136372788.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,162691,35648,430580495.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,36723,6050,90572871.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,199739,23262,1128860562.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17923,3663,39041488.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6514,1607,12449244.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28181,6555,55461281.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,90443,19676,263972880.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,41096,8944,122214768.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,57448,9851,96609247.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48066,19337,64552940.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,78463,10266,231578334.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88419,20271,157652691.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8121,2442,23411654.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15105,4103,31251057.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,848,274,1462898.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23854,10123,37679724.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,59752,14514,180353181.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14768,2490,38382893.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,83108,9873,514382874.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8052,1674,19011726.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3633,966,7428547.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11611,2955,23172900.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,40758,9301,131186128.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14555,3335,61280478.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18859,3594,35153460.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23676,9605,31212849.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36580,5176,118968615.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42296,10312,84439988.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13844,3594,43954362.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38038,8892,87370603.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,182,48,410101.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,662,177,1083609.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81347,26069,132028276.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,183674,37582,542261446.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,69472,9319,183936435.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,203335,23212,1270543224.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19610,3837,47426573.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7892,1771,16322170.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37502,8068,83294606.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,98137,21104,280224708.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54508,10815,185010777.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,63448,10238,117717850.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44467,17367,59518035.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,74096,9573,229588167.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91968,19852,173582087.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
