dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2649,3394563.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1600,2258824.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4972,6666803.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14877,20140536.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5486,7072071.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7026,8516706.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,18164,24059279.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8286,10158320.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19542,24131718.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4745,6468534.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,22500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,15860,20621677.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,76835.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,304,390413.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45935,65544069.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,69149,92262911.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,17361,24337081.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,44621,64405373.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6283,8217078.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3026,4271854.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13794,19034057.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,34908,47551202.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18651,24111949.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,20197,24593625.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,32351,43157795.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16497,20490706.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39006,46611604.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,761,1053913.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,18921,25360244.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,184,264816.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,686,927339.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58059,83794162.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,100585,137872437.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,115430,165150419.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,63762,93844264.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,29536,40475680.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7039,10093708.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18166,25743630.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,113114,155740132.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29569,39685132.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,31317,38786451.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,54212,73523964.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45805,58973015.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55548,72521927.00,11,Île-de-France,S,Autres activités de services
