dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7224,9330849.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34559.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,136,174500.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20559,29351093.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,32379,43287123.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,7054,9851000.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,20072,28952255.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2834,3698294.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,1371,1942754.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6012,8346765.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,15672,21377698.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8675,11177283.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4219.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,9799,12025676.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,15550,20715768.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6937,8604539.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22257,26782599.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,333,456874.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8195,10957923.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,83448.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,245,325806.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23935,34581718.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,44310,60918743.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,47038,67823001.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,27002,39763714.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11979,16433685.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3019,4330726.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7882,11229914.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47833,66171907.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12699,17022623.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5675.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14009,17436094.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,27111,37047157.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18258,23602596.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29116,37972854.00,11,Île-de-France,S,Autres activités de services
